player,pos,team,ecr,sd,bye,age,gsis_id,proj_ppg,exp_games,proj_pts,proj_sd,ratio,ratio_raw,raw_games,market_std_ppg,replacement,vorp,vorp_rank
Joshua Palmer,WR,BUF,312.54,35.08,7.0,26.95687885010267,00-0036988,5.8789939742750175,13.866666666666667,81.52204977661358,53.934008022046264,1.0941490832979777,1.0994744744744747,37.0,5.37311968178467,171.95469224246654,-90.43264246585295,375
Cade Stover,TE,HOU,361.5,14.5,8.0,26.2340862422998,00-0039359,4.902453665154188,10.616666666666667,52.0477164117203,30.983650815959503,1.055898319763772,1.0507380073800738,19.0,4.642922119859966,142.90015666145234,-90.85244024973204,376
Hollywood Brown,WR,PHI,291.83,20.61,10.0,29.256673511293634,00-0035662,6.27664428107061,12.866666666666667,80.75948974977518,50.69136804794273,1.0722902505417078,1.0645438898450947,31.0,5.853493751248532,171.95469224246654,-91.19520249269135,377
Emari Demercado,RB,DAL,293.96,32.78,14.0,27.627652292950035,00-0038705,5.717480500871063,13.633333333333333,77.94831749520883,63.788002417403284,1.098375873688839,1.0899087493290391,35.0,5.205395200159667,169.82081323458783,-91.872495739379,378
Jackson Hawes,TE,BUF,371.33,12.96,7.0,25.749486652977414,00-0040194,4.926804463269154,10.321111111111112,50.85009628811908,30.295525350636105,1.0611430336500562,1.0616698292220115,13.0,4.642922119859966,142.90015666145234,-92.05006037333325,379
Mitchell Evans,TE,CAR,365.15,24.35,5.0,23.471594798083505,00-0040187,4.908875197497371,10.321111111111112,50.665046343947864,30.275844395025068,1.05728139968142,1.0518672199170125,13.0,4.642922119859966,142.90015666145234,-92.23511031750448,380
Kaden Wetjen,WR,PIT,327.5,22.5,9.0,24.49555099247091,00-0041397,5.176475264329733,15.4,79.71771907067789,58.99765776754693,1.0842971096214584,,,4.774037686162333,171.95469224246654,-92.23697317178865,381
Tyler Lockett,WR,LV,366.33,33.21,13.0,33.93839835728953,00-0032211,4.917882284355655,16.2,79.66969300656162,61.76403405915442,1.0793893861659334,1.0774647887323943,51.0,4.556170690008651,171.95469224246654,-92.28499923590492,382
DeAndre Hopkins,WR,BAL,389.0,45.11,13.0,34.25051334702259,00-0030564,4.952227979714417,16.033333333333335,79.40072194142115,61.1747033038557,1.0869276672566923,1.087979890310786,50.0,4.556170690008651,171.95469224246654,-92.55397030104538,383
Jaxson Dart,QB,NYG,98.35,13.68,8.0,23.318275154004105,00-0040691,20.37856504897307,10.604444444444447,216.10336091933223,78.79767505904232,1.1235176140518626,1.1006705853133536,14.0,18.138180295616067,308.74354471938847,-92.64018380005623,384
DJ Giddens,RB,IND,278.91,23.7,13.0,23.03080082135524,00-0040179,5.812325227301929,13.277777777777779,77.17476274028672,62.27529118858476,1.1165963397214578,1.1302083333333335,5.0,5.205395200159667,169.82081323458783,-92.64605049430111,385
Joe Mixon,RB,FA,318.14,26.75,,30.119096509240247,00-0033897,5.936787649746399,12.966666666666667,76.98034652504496,60.98411729192132,1.1405066131317556,1.158128078817734,31.0,5.205395200159667,169.82081323458783,-92.84046670954287,386
Miami Dolphins,DST,MIA,329.71,53.8,6.0,,,1.2729166666666665,16.0,20.366666666666664,30.0,,,,,113.56666666666666,-93.2,387
Jaydon Blue,RB,PHI,272.35,47.87,10.0,22.6611909650924,00-0040586,5.766076311614237,13.277777777777779,76.56067991532237,62.246220690504565,1.1077115357998892,1.0857843137254901,5.0,5.205395200159667,169.82081323458783,-93.26013331926546,388
Sione Vaki,RB,DET,320.1,39.71,6.0,25.10335386721424,00-0039364,5.738008004162394,13.277777777777779,76.18799516637846,62.228684584076134,1.102319378937144,1.0588235294117647,5.0,5.205395200159667,169.82081323458783,-93.63281806820937,389
Kendrick Bourne,WR,ARI,302.0,43.74,14.0,31.091033538672143,00-0033307,5.813809400672761,13.366666666666667,77.7112523223259,52.098728319763595,1.0820174768081319,1.0806765163297045,34.0,5.37311968178467,171.95469224246654,-94.24343992014063,390
Jalen Royals,WR,KC,323.19,28.62,5.0,23.548254620123203,00-0040646,5.215601656668368,14.897777777777778,77.70087445845498,57.1993929940132,1.080282961544246,1.0,1.0,4.827995851395041,171.95469224246654,-94.25381778401156,391
KaVontae Turpin,WR,DAL,323.38,49.19,14.0,30.094455852156056,00-0037801,5.225904881720692,14.7,76.82080176129416,56.4894212591143,1.0824170199339909,1.0815217391304348,42.0,4.827995851395041,171.95469224246654,-95.13389048117237,392
George Holani,RB,SEA,241.81,34.84,11.0,26.72416153319644,00-0039299,5.784517307134567,12.88,74.50458291589322,60.50308046390205,1.1112542054361476,1.1047904191616766,6.0,5.205395200159667,169.82081323458783,-95.31623031869461,393
Carson Beck,QB,ARI,322.53,21.19,14.0,24.79671457905544,00-0041561,13.485789125549893,15.8,213.07546818368832,93.70713738222018,1.139510534168819,,,11.834720892147512,308.74354471938847,-95.66807653570015,394
Taylen Green,QB,CLE,338.33,11.84,11.0,23.88501026694045,00-0041092,13.485789125549893,15.8,213.07546818368832,93.70713738222018,1.139510534168819,,,11.834720892147512,308.74354471938847,-95.66807653570015,395
Drew Allar,QB,PIT,332.0,12.0,9.0,22.49691991786448,00-0041565,13.485789125549893,15.8,213.07546818368832,93.70713738222018,1.139510534168819,,,11.834720892147512,308.74354471938847,-95.66807653570015,396
Isaiah Williams,WR,FA,338.33,42.28,,39.60027378507871,00-0026864,4.940242710118386,15.4,76.07973773582314,58.8605802784493,1.0842971096214584,,,4.556170690008651,171.95469224246654,-95.87495450664339,397
Juice Wells Jr.,WR,FA,360.5,94.5,,25.429158110882955,00-0040438,4.940242710118386,15.4,76.07973773582314,58.8605802784493,1.0842971096214584,,,4.556170690008651,171.95469224246654,-95.87495450664339,398
Zavion Thomas,WR,CHI,331.31,34.83,10.0,22.55989048596852,00-0041051,4.940242710118386,15.4,76.07973773582314,58.8605802784493,1.0842971096214584,,,4.556170690008651,171.95469224246654,-95.87495450664339,399
Kevin Coleman Jr.,WR,MIA,330.81,39.58,6.0,22.989733059548254,00-0041529,4.940242710118386,15.4,76.07973773582314,58.8605802784493,1.0842971096214584,,,4.556170690008651,171.95469224246654,-95.87495450664339,400
Kendrick Law,WR,DET,365.0,13.0,6.0,23.23340177960301,00-0041446,4.940242710118386,15.4,76.07973773582314,58.8605802784493,1.0842971096214584,,,4.556170690008651,171.95469224246654,-95.87495450664339,401
CJ Daniels,WR,LAR,347.32,29.56,11.0,24.670773442847366,00-0041399,4.940242710118386,15.4,76.07973773582314,58.8605802784493,1.0842971096214584,,,4.556170690008651,171.95469224246654,-95.87495450664339,402
Deion Burks,WR,IND,367.56,41.09,13.0,23.66050650239562,00-0041132,4.940242710118386,15.4,76.07973773582314,58.8605802784493,1.0842971096214584,,,4.556170690008651,171.95469224246654,-95.87495450664339,403
Josh Cameron,WR,JAC,349.0,22.15,7.0,23.471594798083505,00-0041100,4.940242710118386,15.4,76.07973773582314,58.8605802784493,1.0842971096214584,,,4.556170690008651,171.95469224246654,-95.87495450664339,404
Reggie Virgil,WR,ARI,341.25,36.85,14.0,22.313483915126625,00-0041070,4.940242710118386,15.4,76.07973773582314,58.8605802784493,1.0842971096214584,,,4.556170690008651,171.95469224246654,-95.87495450664339,405
Colbie Young,WR,CIN,337.79,30.75,6.0,24.12046543463381,00-0041069,4.940242710118386,15.4,76.07973773582314,58.8605802784493,1.0842971096214584,,,4.556170690008651,171.95469224246654,-95.87495450664339,406
Tahj Brooks,RB,CIN,304.38,22.53,6.0,24.317590691307323,00-0040208,5.7055619698451805,12.88,73.48763817160592,60.45237838801867,1.0960862240911453,1.0390625,6.0,5.205395200159667,169.82081323458783,-96.33317506298191,407
Michael Carter,RB,TEN,325.71,27.42,9.0,27.3347022587269,00-0036924,5.665266590691089,12.966666666666667,73.45962345929445,60.80926899729885,1.0883451443835266,1.072314049586777,31.0,5.205395200159667,169.82081323458783,-96.36118977529338,408
Cedric Tillman,WR,NO,317.74,32.34,8.0,26.38193018480493,00-0038979,5.735401643100211,13.033333333333333,74.75140141507275,50.84999970320883,1.067424882148765,1.0568797399783316,32.0,5.37311968178467,171.95469224246654,-97.20329082739379,409
Jordan Watkins,WR,SF,327.33,12.66,8.0,24.555783709787818,00-0040172,5.163477172669071,14.417777777777777,74.44586643617096,55.42867906047497,1.0815744474819582,1.0543478260869568,2.0,4.774037686162333,171.95469224246654,-97.50882580629558,410
Aaron Rodgers,QB,PIT,213.2,40.75,9.0,42.76249144421629,00-0023459,15.564209457740555,13.566666666666666,211.15444164334684,84.88357054757255,1.1755370431295409,1.196729107224083,34.0,13.240084222531321,308.74354471938847,-97.58910307604162,411
Brandin Cooks,WR,FA,322.5,40.5,,32.94729637234771,00-0031236,5.231274456072191,14.2,74.2840972762251,54.68448488610762,1.0835291945333017,1.0831353919239906,39.0,4.827995851395041,171.95469224246654,-97.67059496624144,412
Roschon Johnson,RB,CHI,313.63,39.65,10.0,25.59616700889801,00-0039021,5.641413395995687,12.633333333333333,71.2698559027455,59.323542440453856,1.0837627459722263,1.0634657836644592,29.0,5.205395200159667,169.82081323458783,-98.55095733184233,413
Chris Brooks,RB,GB,250.89,42.64,11.0,26.652977412731005,00-0038685,5.681745447646693,12.466666666666667,70.83242658066212,58.61539412345341,1.091510870773542,1.0760233918128657,28.0,5.205395200159667,169.82081323458783,-98.98838665392572,414
Trevor Etienne,RB,CAR,301.12,21.39,5.0,22.16016427104723,00-0040644,5.8162417525937204,12.151111111111112,70.67379978484992,57.318370491763254,1.117348737021027,1.1277372262773724,8.0,5.205395200159667,169.82081323458783,-99.14701344973791,415
Malik Davis,RB,DAL,237.71,49.86,14.0,27.7782340862423,00-0037563,5.959912208305652,11.82,70.44616230217281,55.96887441129761,1.1449490344408129,1.2155172413793103,9.0,5.205395200159667,169.82081323458783,-99.37465093241502,416
Demarcus Robinson,WR,SF,330.17,47.5,8.0,31.958932238193015,00-0032775,5.1068834661434686,14.2,72.51774521923726,54.604942130365465,1.0697199732934446,1.0622445187662581,39.0,4.774037686162333,171.95469224246654,-99.43694702322928,417
Elijah Moore,WR,PHI,338.25,31.4,10.0,26.444900752908968,00-0036980,4.896532058491754,14.7,71.97902125982878,56.289577171185975,1.0747033839687987,1.0701349431818181,42.0,4.556170690008651,171.95469224246654,-99.97567098263775,418
Xavier Restrepo,WR,TEN,332.0,14.76,9.0,24.40246406570842,00-0040522,4.949080311587366,14.417777777777777,71.35474013684184,55.296311834099015,1.0862368090028622,1.1056338028169015,2.0,4.556170690008651,171.95469224246654,-100.5999521056247,419
Khalil Herbert,RB,FA,279.2,58.65,,28.37782340862423,00-0036906,5.93240329413492,11.633333333333333,69.01362498843623,55.133191272574884,1.1396643417108758,1.162682602921647,23.0,5.205395200159667,169.82081323458783,-100.8071882461516,420
Jaylen Wright,RB,MIA,238.65,26.54,6.0,23.43326488706365,00-0039874,5.950121195098173,11.466666666666667,68.22805637045906,54.41863063904567,1.1430680988286275,1.17022696929239,22.0,5.205395200159667,169.82081323458783,-101.59275686412877,421
Jam Miller,RB,FA,350.27,25.77,,22.354551676933607,00-0041129,4.3648852123434825,15.6,68.09220931255832,71.88152354338685,1.113193341318489,,,3.9210486178201744,169.82081323458783,-101.7286039220295,422
Lan Larison,RB,NE,358.0,0.0,11.0,24.903490759753595,00-0040568,4.3648852123434825,15.6,68.09220931255832,71.88152354338685,1.113193341318489,,,3.9210486178201744,169.82081323458783,-101.7286039220295,423
Jaydn Ott,RB,KC,331.0,30.51,5.0,23.72347707049966,00-0040959,4.3648852123434825,15.6,68.09220931255832,71.88152354338685,1.113193341318489,,,3.9210486178201744,169.82081323458783,-101.7286039220295,424
J'Mari Taylor,RB,JAC,332.13,22.93,7.0,24.580424366872005,00-0041217,4.3648852123434825,15.6,68.09220931255832,71.88152354338685,1.113193341318489,,,3.9210486178201744,169.82081323458783,-101.7286039220295,425
Zavier Scott,RB,CHI,305.25,29.25,10.0,27.14031485284052,00-0038440,5.745686555601855,11.82,67.91401508721393,55.81723084861621,1.1037944929571564,1.0829081632653061,9.0,5.205395200159667,169.82081323458783,-101.9067981473739,426
Marquez Valdes-Scantling,WR,FA,339.6,78.54,,31.906913073237508,00-0034272,4.973313226605732,14.033333333333333,69.79216228003376,53.91780800990196,1.0915555111909754,1.0953757225433527,38.0,4.556170690008651,171.95469224246654,-102.16252996243277,427
Devin Neal,RB,FA,276.42,38.66,,23.069130732375086,00-0040202,5.712717831603658,11.82,67.52432476955525,55.79435044302435,1.0974609250472338,1.0625,9.0,5.205395200159667,169.82081323458783,-102.29648846503258,428
Theo Wease Jr.,WR,LAC,341.33,70.92,7.0,25.19917864476386,00-0040311,4.981927538585025,13.96,69.54770843864695,53.65769956080909,1.093446202423897,1.1544401544401544,3.0,4.556170690008651,171.95469224246654,-102.40698380381959,429
Dyami Brown,WR,WAS,374.09,31.98,7.0,26.847364818617383,00-0036626,4.894724108736592,14.2,69.5050823440596,54.47343781073831,1.0743065705308987,1.0691832171511246,39.0,4.556170690008651,171.95469224246654,-102.44960989840693,430
Jacob Cowing,WR,SF,349.0,64.93,8.0,25.58521560574949,00-0039365,4.948638794066867,13.96,69.08299756517347,53.63687190561742,1.0861399036078412,1.0984251968503937,3.0,4.556170690008651,171.95469224246654,-102.87169467729306,431
Tai Felton,WR,MIN,357.88,45.26,6.0,23.479808350444905,00-0040154,4.944172099076507,13.96,69.02064250310804,53.63408725612973,1.0851595419633235,1.0909090909090908,3.0,4.556170690008651,171.95469224246654,-102.9340497393585,432
Isaiah Davis,RB,NYJ,262.01,23.09,13.0,24.539356605065024,00-0039798,5.661133798921377,11.8,66.80137882727225,55.67102950917649,1.0875512004828627,1.0661827497865073,24.0,5.205395200159667,169.82081323458783,-103.01943440731559,433
Tutu Atwell,WR,LAR,345.96,40.04,11.0,26.915811088295687,00-0036849,4.956194394860644,13.866666666666667,68.72589560873426,53.30371431877456,1.0877982262010542,1.0896907216494842,37.0,4.556170690008651,171.95469224246654,-103.22879663373227,434
Jahdae Walker,WR,CHI,332.25,30.78,10.0,24.17248459958932,00-0040277,4.912404154930691,13.96,68.57716200283245,53.614350720773736,1.078187032303955,1.0374531835205993,3.0,4.556170690008651,171.95469224246654,-103.37753023963408,435
Kalel Mullings,RB,TEN,333.67,37.51,9.0,23.923340177960306,00-0040205,4.672308571239838,14.139999999999999,66.0664431973313,65.47383850456453,1.191596694314214,1.7142857142857146,3.0,3.9210486178201744,169.82081323458783,-103.75437003725654,436
Phil Mafah,RB,FA,350.3,28.82,,23.86858316221766,00-0040021,4.356597608949254,15.091111111111111,65.7458985830542,69.59256858653644,1.1110797221818725,1.0688073394495412,1.0,3.9210486178201744,169.82081323458783,-104.07491465153363,437
Brittain Brown,RB,CHI,364.0,6.0,10.0,28.90622861054073,00-0037329,4.353374703467852,15.091111111111111,65.69726135833373,69.59120518922934,1.1102577722915408,1.0515463917525774,1.0,3.9210486178201744,169.82081323458783,-104.1235518762541,438
Konata Mumpfield,WR,LAR,311.95,31.17,11.0,23.86858316221766,00-0040590,5.8012910258401105,11.68,67.7590791818125,46.10356664412736,1.0796876618079023,1.0694444444444444,9.0,5.37311968178467,171.95469224246654,-104.19561306065404,439
Kaleb Johnson,RB,GB,248.63,46.93,11.0,23.06365503080082,00-0040142,5.696792947525253,11.511111111111111,65.57641659595735,54.42962558192943,1.0944016214850534,1.0568181818181819,10.0,5.205395200159667,169.82081323458783,-104.24439663863048,440
Greg Dortch,WR,BUF,357.88,21.04,7.0,28.27378507871321,00-0035500,4.824943863785707,14.033333333333333,67.71004555512609,53.82659746949096,1.0589910238364106,1.0456720313179644,38.0,4.556170690008651,171.95469224246654,-104.24464668734045,441
Roman Wilson,WR,PIT,301.1,41.85,9.0,25.21560574948665,00-0039739,5.782691026941667,11.68,67.54183119467868,46.087767724509774,1.0762259859100998,1.0582901554404145,9.0,5.37311968178467,171.95469224246654,-104.41286104778786,442
Nick Westbrook-Ikhine,WR,FA,357.93,30.64,,29.462012320328544,00-0036182,4.915757222844068,13.533333333333333,66.52658108248971,52.07222154582649,1.078922972228403,1.0758520365752287,35.0,4.556170690008651,171.95469224246654,-105.42811115997682,443
John Metchie III,WR,CAR,335.59,36.37,5.0,26.13552361396304,00-0037614,4.844837555109708,13.7,66.37427450500299,52.63065617416634,1.0633573421061862,1.0517241379310347,36.0,4.556170690008651,171.95469224246654,-105.58041773746355,444
Kendre Miller,RB,NO,278.05,34.04,8.0,24.23819301848049,00-0038551,5.733925917242475,11.133333333333333,63.837708545299556,52.80485323535034,1.1015351758626504,1.0898770104068116,20.0,5.205395200159667,169.82081323458783,-105.98310468928827,445
Isaiah Williams,WR,NYJ,307.29,25.84,13.0,25.60164271047228,00-0039451,5.738741209805798,11.377777777777778,65.29412220934597,44.98562270827812,1.0680464143131998,1.0355450236966826,10.0,5.37311968178467,171.95469224246654,-106.66057003312056,446
Bam Knight,RB,ARI,310.5,31.04,14.0,25.404517453798768,00-0037157,5.731240453657811,10.959999999999999,62.814395372089606,52.04674760107947,1.1010192758240556,1.0807291666666665,12.0,5.205395200159667,169.82081323458783,-107.00641786249822,447
Michael Woods II,WR,DEN,344.0,51.0,10.0,26.466803559206024,00-0037300,4.930927131133604,13.111111111111112,64.64993349708504,50.556973929005956,1.0822525025119816,1.0740740740740742,5.0,4.556170690008651,171.95469224246654,-107.30475874538149,448
Ameer Abdullah,RB,JAC,343.4,31.8,7.0,33.23203285420944,00-0032104,4.26348575705088,14.633333333333333,62.38900824484454,67.49812558229304,1.0873330510808805,1.074718275355218,41.0,3.9210486178201744,169.82081323458783,-107.43180498974328,449
Audric Estime,RB,NO,310.65,21.48,8.0,23.000684462696785,00-0039373,5.770231394801256,10.8,62.318499063853565,51.379155847123045,1.1085097620684523,1.1033057851239672,18.0,5.205395200159667,169.82081323458783,-107.50231417073427,450
Lil'Jordan Humphrey,WR,DEN,394.5,10.5,10.0,28.383299110198493,00-0035406,4.9149911140653675,13.033333333333333,64.0587175199853,50.265849798521394,1.0787548247135657,1.0752908966461328,32.0,4.556170690008651,171.95469224246654,-107.89597472248124,451
Daniel Jones,QB,IND,146.36,20.49,13.0,29.27857631759069,00-0035710,15.691240463802625,12.733333333333334,199.80179523908677,81.04986960062074,1.131788442025594,1.1264628612371628,29.0,13.864110889593082,308.74354471938847,-108.9417494803017,452
Isaac Guerendo,RB,SF,303.0,27.47,8.0,26.190280629705683,00-0039363,5.674405454001003,10.717777777777778,60.81701667699298,50.94876180415669,1.09010079654028,1.0545738045738047,13.0,5.205395200159667,169.82081323458783,-109.00379655759485,453
Jawhar Jordan,RB,HOU,342.43,36.2,8.0,27.05270362765229,00-0039405,4.422934285573442,13.697777777777777,60.58437096949932,63.37691413619924,1.1279978181021078,1.2020202020202018,4.0,3.9210486178201744,169.82081323458783,-109.23644226508851,454
Antonio Gibson,RB,FA,368.33,40.47,,28.205338809034902,00-0036328,4.27384775492664,14.133333333333333,60.40371493629652,65.25966606022487,1.0899757109623898,1.077755905511811,38.0,3.9210486178201744,169.82081323458783,-109.41709829829131,455
Ollie Gordon II,RB,MIA,258.43,26.86,6.0,22.64202600958248,00-0040198,5.767937083196055,10.466666666666667,60.37107480411871,49.92875906309675,1.108069005600023,1.101663585951941,16.0,5.205395200159667,169.82081323458783,-109.44973843046913,456
Corey Kiner,RB,NE,334.0,33.51,11.0,24.62422997946612,00-0040556,4.378749557203849,13.697777777777777,59.97913837912117,63.356170033872814,1.1167292181238304,1.1344086021505375,4.0,3.9210486178201744,169.82081323458783,-109.84167485546666,457
Trey Benson,RB,ARI,290.52,30.37,14.0,24.123203285420946,00-0039921,5.722254279915737,10.466666666666667,59.892928129784714,49.89321225893671,1.099292956611674,1.0819174757281553,16.0,5.205395200159667,169.82081323458783,-109.92788510480312,458
Raheim Sanders,RB,CLE,331.7,28.2,11.0,24.246406570841888,00-0040466,4.347249352018048,13.697777777777777,59.54765556853166,63.34150420577194,1.108695600524028,1.0862068965517244,4.0,3.9210486178201744,169.82081323458783,-110.27315766605616,459
LeQuint Allen Jr.,RB,JAC,264.39,30.71,7.0,22.086242299794662,00-0040238,5.660027066259151,10.497777777777777,59.41770635779607,49.98046956331658,1.0873385878723558,1.0504032258064515,14.0,5.205395200159667,169.82081323458783,-110.40310687679175,460
Will Shipley,RB,PHI,306.94,18.59,10.0,24.021902806297057,00-0039746,5.565599807811294,10.466666666666667,58.25327798842488,49.77327566103894,1.069198320934514,1.0142045454545454,16.0,5.205395200159667,169.82081323458783,-111.56753524616295,461
Brashard Smith,RB,KC,286.05,27.91,5.0,23.40588637919233,00-0040078,5.647819183776565,10.3,58.17253759289862,49.11168668413466,1.084993351437241,1.0473933649289102,15.0,5.205395200159667,169.82081323458783,-111.64827564168921,462
Devontez Walker,WR,BAL,345.92,45.91,13.0,25.21560574948665,00-0039792,4.87860947105995,12.351111111111111,60.25624764478045,47.78394869144108,1.0707696886243494,1.032119914346895,7.0,4.556170690008651,171.95469224246654,-111.69844459768609,463
Odell Beckham Jr.,WR,NYG,321.36,45.4,8.0,33.83436002737851,00-0031235,5.291277054870694,11.366666666666667,60.14418252369689,44.57382642076456,1.095957249702646,1.1065573770491803,22.0,4.827995851395041,171.95469224246654,-111.81050971876965,464
Reggie Gilliam,RB,NE,360.2,32.76,11.0,29.045859000684462,00-0036187,4.362611612949561,13.277777777777779,57.92578752749695,61.46947909374703,1.112613496584203,1.1102941176470587,5.0,3.9210486178201744,169.82081323458783,-111.89502570709088,465
Kene Nwangwu,RB,NYJ,349.75,37.14,13.0,28.57221081451061,00-0036842,4.339360613081081,13.277777777777779,57.617065918132134,61.4583526647456,1.1066837053128555,1.0806451612903225,5.0,3.9210486178201744,169.82081323458783,-112.20374731645569,466
Dylan Laube,RB,LV,339.78,34.9,13.0,26.729637234770703,00-0039407,4.329105036922877,13.277777777777779,57.480894656920434,61.45346326711798,1.1040681865683046,1.0675675675675678,5.0,3.9210486178201744,169.82081323458783,-112.33991857766739,467
Isaiah Bond,WR,CLE,295.52,23.35,11.0,22.477754962354556,00-0040782,5.821383067772968,10.2,59.378107291284266,40.9461155856701,1.0834270242496085,1.0822669104204754,15.0,5.37311968178467,171.95469224246654,-112.57658495118227,468
Tim Patrick,WR,NYJ,351.0,33.18,13.0,32.785763175906915,00-0033375,4.866959548647867,12.2,59.376906493503974,47.23263862921127,1.0682127338470337,1.056298381421534,27.0,4.556170690008651,171.95469224246654,-112.57778574896255,469
Treylon Burks,WR,WAS,318.97,50.09,7.0,26.455852156057496,00-0037742,5.187305966588878,11.366666666666667,58.96237782022691,44.491136046958786,1.0744222087701285,1.0654450261780104,22.0,4.827995851395041,171.95469224246654,-112.99231442223962,470
Tez Johnson,WR,TB,316.19,37.4,10.0,24.303901437371664,00-0040237,5.756550185198938,10.2,58.71681188902916,40.884105926810555,1.0713608715462137,1.054112554112554,15.0,5.37311968178467,171.95469224246654,-113.23788035343738,471
Damien Martinez,RB,FA,374.17,16.56,,22.598220396988363,00-0040651,3.6204378141779623,15.6,56.47882990117621,71.60144951725759,1.113193341318489,,,3.2522992006849787,169.82081323458783,-113.34198333341162,472
Miles Sanders,RB,FA,345.67,68.12,,29.349760438056126,00-0035243,4.275472988846771,12.966666666666667,55.43863308871313,60.03643810581049,1.0903902005743635,1.075678496868476,31.0,3.9210486178201744,169.82081323458783,-114.3821801458747,473
Hunter Luepke,RB,DAL,345.63,42.43,14.0,26.521560574948666,00-0038738,4.32125377113234,12.8,55.31204827049395,59.3138151098426,1.1020658482767427,1.0946475195822452,30.0,3.9210486178201744,169.82081323458783,-114.50876496409387,474
Jeremy McNichols,RB,WAS,334.0,22.52,7.0,30.69678302532512,00-0033955,4.309716642742891,12.8,55.16437302710901,59.308140461283806,1.0991234903735492,1.0897435897435894,30.0,3.9210486178201744,169.82081323458783,-114.65644020747882,475
Terrell Jennings,RB,FA,344.17,40.19,,25.516769336071185,00-0039757,4.359715726174742,12.504444444444443,54.515823091522826,58.0133988929825,1.111874947523205,1.1081081081081081,7.0,3.9210486178201744,169.82081323458783,-115.304990143065,476
Jimmy Horn Jr.,WR,CAR,372.67,5.19,5.0,23.98357289527721,00-0040218,4.90482379874052,11.377777777777778,55.80599522122548,44.31371656969056,1.0765232763330048,1.0609756097560976,10.0,4.556170690008651,171.95469224246654,-116.14869702124105,477
Austin Ekeler,RB,FA,354.9,26.85,,31.307323750855577,00-0033699,4.292668911076312,12.466666666666667,53.51527242475136,57.81092550352453,1.0947757422764965,1.0816203143893592,28.0,3.9210486178201744,169.82081323458783,-116.30554080983647,478
Luke McCaffrey,WR,WAS,325.41,31.0,7.0,25.429158110882955,00-0039355,5.115480578979178,10.866666666666667,55.588222291573736,42.65904012065396,1.071520778691489,1.0580720092915217,19.0,4.774037686162333,171.95469224246654,-116.36646995089279,479
Alec Ingold,RB,LAC,344.0,43.0,7.0,30.16016427104723,00-0035125,4.272359892264253,12.466666666666667,53.26208665689436,57.80075452462429,1.089596255666777,1.0727411944869831,28.0,3.9210486178201744,169.82081323458783,-116.55872657769348,480
Dameon Pierce,RB,PHI,361.9,24.82,10.0,26.546201232032853,00-0037258,4.42458880464828,11.966666666666667,52.94757936229109,55.65034976303075,1.1284197764189006,1.14060092449923,25.0,3.9210486178201744,169.82081323458783,-116.87323387229674,481
Scotty Miller,WR,CHI,325.0,54.0,10.0,29.100616016427104,00-0035298,5.122486591750393,10.7,54.8106065317292,42.07456992824524,1.0729883022494875,1.0604229607250757,18.0,4.774037686162333,171.95469224246654,-117.14408571073733,482
Dont'e Thornton Jr.,WR,LV,338.3,32.8,13.0,23.76728268309377,00-0040581,4.924352069877205,11.097777777777779,54.64936497103726,43.32951641473891,1.0808093912451413,1.074468085106383,11.0,4.556170690008651,171.95469224246654,-117.30532727142928,483
Savion Williams,WR,GB,347.5,28.18,11.0,24.78850102669405,00-0040009,4.867359314734849,11.097777777777779,54.01687203952409,43.28596227480454,1.0683004755306056,1.0392156862745099,11.0,4.556170690008651,171.95469224246654,-117.93782020294245,484
Jordan Whittington,WR,LAR,361.13,34.95,11.0,25.93018480492813,00-0039751,4.921855836320876,10.866666666666667,53.48416675468686,42.504773869015544,1.0802615115175878,1.0760135135135136,19.0,4.556170690008651,171.95469224246654,-118.47052548777967,485
Jalen Milroe,QB,SEA,341.0,15.0,11.0,23.731690622861056,00-0040673,13.270432399453929,14.32,190.03259196018027,85.98606388376493,1.121313507972886,1.0,3.0,11.834720892147512,308.74354471938847,-118.7109527592082,486
Kirk Cousins,QB,LV,289.05,29.41,13.0,38.04791238877481,00-0029604,14.345308720143121,13.233333333333334,189.8362520632273,81.78349280446709,1.2054269852805155,1.246624767225326,32.0,11.900603599648814,308.74354471938847,-118.90729265616116,487
Ashton Dulin,WR,IND,337.47,30.32,13.0,29.31143052703628,00-0035021,5.053658986838862,10.366666666666667,52.389598163562866,40.83913878785868,1.1091900042114677,1.1403061224489797,16.0,4.556170690008651,171.95469224246654,-119.56509407890367,488
Xavier Smith,WR,LAR,330.67,71.95,11.0,28.95824777549624,00-0038359,4.928907377549707,10.604444444444445,52.268324457038226,41.57875572968446,1.0818092018278507,1.0779816513761469,13.0,4.556170690008651,171.95469224246654,-119.6863677854283,489
Kevin Austin Jr.,WR,NO,355.0,36.0,8.0,26.43668720054757,00-0037231,4.916077182308984,10.604444444444445,52.13226736439661,41.568486280453186,1.0789931977503788,1.0708333333333333,13.0,4.556170690008651,171.95469224246654,-119.82242487806992,490
Ty Simpson,QB,LAR,350.1,23.04,11.0,23.709787816564,00-0041568,11.93808579522731,15.8,188.62175556459152,92.27692535509865,1.139510534168819,,,10.47650323297378,308.74354471938847,-120.12178915479694,491
