player,pos,team,ecr,sd,bye,age,gsis_id,proj_ppg,exp_games,proj_pts,proj_sd,replacement,vorp,vorp_rank
Odell Beckham Jr.,WR,NYG,321.36,45.4,8.0,33.83436002737851,00-0031235,4.4108731655406475,10.559999999999999,46.578820628109234,41.02436821594708,161.78053356376364,-115.2017129356544,477
Terrell Jennings,RB,FA,344.17,40.19,,25.516769336071185,00-0039757,3.6802898476515815,12.504444444444443,46.0199799394121,57.69425757601952,161.23689076876227,-115.21691082935016,478
LeQuint Allen Jr.,RB,JAC,264.39,30.71,7.0,22.086242299794662,00-0040238,4.3817794877402445,10.497777777777777,45.99894733352203,49.104750818705575,161.23689076876227,-115.23794343524023,479
Jaylin Lane,WR,WAS,354.67,29.07,7.0,24.35044490075291,00-0040164,4.3600431126840755,10.604444444444445,46.23583496384091,41.14695688095108,161.78053356376364,-115.54469859992273,480
Will Shipley,RB,PHI,306.94,18.59,10.0,24.021902806297057,00-0039746,4.46684385058851,10.124444444444444,45.22431240729167,47.507652448520474,161.23689076876227,-116.01257836147059,481
Dameon Pierce,RB,PHI,361.9,24.82,10.0,26.546201232032853,00-0037258,3.9511278646218306,11.24,44.410677198349376,52.1635630021715,161.23689076876227,-116.82621357041289,482
Treylon Burks,WR,WAS,318.97,50.09,7.0,26.455852156057496,00-0037742,4.228926379675647,10.559999999999999,44.65746256937483,40.89464729417634,161.78053356376364,-117.12307099438881,483
Dont'e Thornton Jr.,WR,LV,338.3,32.8,13.0,23.76728268309377,00-0040581,3.9942402696701427,11.097777777777779,44.32719090385043,42.67752155427589,161.78053356376364,-117.4533426599132,484
Savion Williams,WR,GB,347.5,28.18,11.0,24.78850102669405,00-0040009,3.9835997596064017,11.097777777777779,44.20910488772083,42.67079799107069,161.78053356376364,-117.57142867604281,485
Hunter Luepke,RB,DAL,345.63,42.43,14.0,26.521560574948666,00-0038738,3.481192850594846,12.24,42.609800491280915,56.422701998061925,161.23689076876227,-118.62709027748136,486
Jordan Whittington,WR,LAR,361.13,34.95,11.0,25.93018480492813,00-0039751,4.320159179037223,9.96,43.02878542321074,38.81171294707056,161.78053356376364,-118.7517481405529,487
Jalen Reagor,WR,FA,334.5,49.12,,27.67693360711841,00-0036387,4.266958882143064,10.03111111111111,42.80233865331954,39.02613590195016,161.78053356376364,-118.9781949104441,488
Scotty Miller,WR,CHI,325.0,54.0,10.0,29.100616016427104,00-0035298,4.223218418253188,9.76,41.21861176215111,38.02470173431904,161.78053356376364,-120.56192180161253,489
Ashton Dulin,WR,IND,337.47,30.32,13.0,29.31143052703628,00-0035021,4.01484044615433,10.03111111111111,40.27331060875699,38.84487665074045,161.78053356376364,-121.50722295500665,490
AJ Dillon,RB,CAR,332.2,44.64,5.0,28.347707049965777,00-0036265,3.718373790030622,10.440000000000001,38.8198223679197,48.47582713706424,161.23689076876227,-122.41706840084257,491
Rasheen Ali,RB,BAL,326.53,25.94,13.0,25.5523613963039,00-0039796,3.534960167588635,10.959999999999999,38.74316343677143,50.707888945333956,161.23689076876227,-122.49372733199084,492
Ronnie Rivers,RB,LAR,331.14,40.57,11.0,27.59753593429158,00-0037557,3.6716440941490136,10.497777777777777,38.54410377946653,48.70950595275641,161.23689076876227,-122.69278698929574,493
Alec Ingold,RB,LAC,344.0,43.0,7.0,30.16016427104723,00-0035125,3.1350790244036344,11.84,37.11933564893903,54.4851771999263,161.23689076876227,-124.11755511982324,494
Tyler Goodson,RB,ATL,330.14,36.55,11.0,25.82067077344285,00-0037120,3.4189922915232844,10.64,36.37807798180775,49.22136548326337,161.23689076876227,-124.85881278695452,495
Patrick Ricard,RB,NYG,330.0,40.0,8.0,32.27926078028747,00-0033376,3.417972875542071,10.497777777777777,35.881119697912766,48.584550747689164,161.23689076876227,-125.3557710708495,496
Julius Chestnut,RB,TEN,339.33,42.9,9.0,25.861738535249827,00-0037594,3.176710275634154,10.497777777777777,33.34839853799054,48.47373588483831,161.23689076876227,-127.88849223077173,497
Malik Willis,QB,MIA,128.78,18.79,6.0,27.28542094455852,00-0038128,16.20627079908884,11.08,179.56548045390437,74.08880969028037,308.62175610452914,-129.05627565062477,498
Justin Fields,QB,KC,344.12,21.32,5.0,27.50718685831622,00-0036945,14.076538390050796,12.719999999999999,179.0535683214461,78.95497696405742,308.62175610452914,-129.56818778308303,499
Tyler Badie,RB,DEN,374.6,9.33,10.0,26.57905544147844,00-0037085,2.743412299350205,9.97111111111111,27.354868860409706,45.92584997424107,161.23689076876227,-133.88202190835256,500
Jalen Milroe,QB,SEA,341.0,15.0,11.0,23.731690622861056,00-0040673,11.895696595474124,14.32,170.34637524718946,84.61518161088496,308.62175610452914,-138.27538085733968,501
Mac Jones,QB,SF,339.65,22.58,8.0,28.00273785078713,00-0036972,13.080906425073163,12.719999999999999,166.3891297269306,77.78885500644856,308.62175610452914,-142.23262637759854,502
Jacoby Brissett,QB,ARI,196.67,38.68,14.0,33.73579739904175,00-0033119,15.118708972120704,10.92,165.09630197555808,71.78003232271283,308.62175610452914,-143.52545412897106,503
Kirk Cousins,QB,LV,289.05,29.41,13.0,38.04791238877481,00-0029604,12.7884896875,12.719999999999999,162.66958882499998,77.45946660656853,308.62175610452914,-145.95216727952916,504
Quinn Ewers,QB,JAC,346.5,0.5,7.0,23.318275154004105,00-0040234,11.527453133710623,13.871111111111112,159.89858324582602,81.96717112745317,308.62175610452914,-148.72317285870312,505
Ty Simpson,QB,LAR,350.1,23.04,11.0,23.709787816564,00-0041568,10.015247099396586,15.8,158.24090417046605,90.7175450470466,308.62175610452914,-150.3808519340631,506
Shedeur Sanders,QB,CLE,301.37,23.31,11.0,24.577686516084874,00-0040668,12.416175267342293,12.297777777777778,152.6913642877161,74.94664837480687,308.62175610452914,-155.93039181681303,507
Cade Klubnik,QB,NYJ,352.76,23.29,13.0,22.90759753593429,00-0041056,9.382079287252873,15.8,148.2368527385954,90.25878496548435,308.62175610452914,-160.38490336593375,508
J.J. McCarthy,QB,MIN,330.44,19.19,6.0,23.627652292950035,00-0039923,12.64173645794531,11.644444444444446,147.20599786585208,71.98631903869806,308.62175610452914,-161.41575823867706,509
Michael Penix Jr.,QB,ATL,282.37,28.81,11.0,26.32991101984942,00-0039917,13.634063054716755,10.604444444444447,144.58166421579637,68.25204396442524,308.62175610452914,-164.04009188873277,510
Jack Strand,QB,ATL,356.5,9.5,11.0,22.203969883641346,00-0041194,9.097815783582726,15.8,143.7454893806071,90.06185043477825,308.62175610452914,-164.87626672392204,511
Deshaun Watson,QB,CLE,291.93,28.12,11.0,30.978781656399725,00-0033537,12.651708450944914,10.831111111111111,137.0320599775678,68.04969942396272,308.62175610452914,-171.58969612696134,512
Cam Ward,QB,TEN,158.85,24.06,9.0,24.28473648186174,00-0040676,13.591660030494975,10.05777777777778,136.70189621782282,65.64185495239448,308.62175610452914,-171.91985988670632,513
Jake Browning,QB,FA,316.5,8.5,,30.403832991101982,00-0035100,12.51086201462865,10.217777777777778,127.83320787391673,64.93286306024294,308.62175610452914,-180.7885482306124,514
Riley Leonard,QB,IND,353.25,21.05,13.0,23.980835044490075,00-0040206,8.973865649602663,13.444444444444446,120.64863817799137,77.53815482425446,308.62175610452914,-187.97311792653778,515
Joe Flacco,QB,CIN,351.79,29.0,6.0,41.637234770705,00-0026158,10.60216283638795,11.32,120.0164833079116,68.08943524535046,308.62175610452914,-188.60527279661756,516
Joe Milton III,QB,DAL,360.44,18.49,14.0,26.50239561943874,00-0039398,8.533279332517793,13.444444444444446,114.72519991496146,77.20118400571933,308.62175610452914,-193.89655618956766,517
Gardner Minshew II,QB,ARI,356.25,19.29,14.0,30.308008213552363,00-0035289,8.822971338466717,12.32,108.69900688990995,71.53774252168138,308.62175610452914,-199.9227492146192,518
Marcus Mariota,QB,WAS,351.89,30.87,7.0,32.851471594798085,00-0032268,10.264310314131992,10.4,106.74882726697271,63.119307724971314,308.62175610452914,-201.87292883755643,519
Anthony Richardson Sr.,QB,IND,347.16,23.55,13.0,24.292950034223136,00-0039164,10.597534849490106,10.05777777777778,106.58765050842717,61.80013668028599,308.62175610452914,-202.03410559610197,520
Jameis Winston,QB,NYG,356.46,23.74,8.0,32.6652977412731,00-0031503,9.64003093537724,10.32,99.48511925309312,62.04760855907989,308.62175610452914,-209.13663685143604,521
Tyson Bagent,QB,CHI,350.33,16.21,10.0,26.245037645448324,00-0038416,8.760541947548292,11.351111111111111,99.44188504017039,66.45640675073874,308.62175610452914,-209.17987106435874,522
Davis Mills,QB,HOU,363.0,24.54,8.0,27.87679671457905,00-0036898,8.732809024443219,10.604444444444447,92.60658814365122,62.58811089276533,308.62175610452914,-216.01516796087793,523
Tyrod Taylor,QB,GB,376.5,34.57,11.0,37.09240246406571,00-0028118,6.316101245133272,9.92,62.65572435172206,56.97781315728178,308.62175610452914,-245.96603175280708,524
Trey Lance,QB,LAC,364.0,8.0,7.0,26.327173169062284,00-0037012,5.048458114054825,12.297777777777778,62.08481600706534,68.8996416897981,308.62175610452914,-246.5369400974638,525
