player,pos,team,ecr,sd,bye,age,gsis_id,proj_ppg,exp_games,proj_pts,proj_sd,ratio,ratio_raw,raw_games,market_std_pts,replacement,vorp,vorp_rank
Lan Larison,RB,NE,358.0,0.0,11.0,24.903490759753595,00-0040568,8.465621136420907,15.6,132.06368972816614,74.31438333649695,1.113193341318489,,,118.63499791666666,194.18042449317443,-62.11673476500829,376
Jam Miller,RB,FA,350.27,25.77,,22.354551676933607,00-0041129,8.465621136420907,15.6,132.06368972816614,74.31438333649695,1.113193341318489,,,118.63499791666666,194.18042449317443,-62.11673476500829,377
Jaydn Ott,RB,KC,331.0,30.51,5.0,23.72347707049966,00-0040959,8.465621136420907,15.6,132.06368972816614,74.31438333649695,1.113193341318489,,,118.63499791666666,194.18042449317443,-62.11673476500829,378
Damien Martinez,RB,FA,374.17,16.56,,22.598220396988363,00-0040651,8.465621136420907,15.6,132.06368972816614,74.31438333649695,1.113193341318489,,,118.63499791666666,194.18042449317443,-62.11673476500829,379
Antonio Williams,RB,FA,292.8,42.93,,28.87337440109514,00-0036188,8.465621136420907,15.6,132.06368972816614,74.31438333649695,1.113193341318489,,,118.63499791666666,194.18042449317443,-62.11673476500829,380
Max Bredeson,RB,MIN,319.33,35.31,6.0,23.923340177960306,00-0041081,8.465621136420907,15.6,132.06368972816614,74.31438333649695,1.113193341318489,,,118.63499791666666,194.18042449317443,-62.11673476500829,381
Kaytron Allen,RB,WAS,235.83,31.33,7.0,23.66050650239562,00-0041096,8.465621136420907,15.6,132.06368972816614,74.31438333649695,1.113193341318489,,,118.63499791666666,194.18042449317443,-62.11673476500829,382
Jordan James,RB,SF,264.32,40.04,8.0,22.439425051334705,00-0040177,8.465621136420907,15.6,132.06368972816614,74.31438333649695,1.113193341318489,,,118.63499791666666,194.18042449317443,-62.11673476500829,383
J'Mari Taylor,RB,JAC,332.13,22.93,7.0,24.580424366872005,00-0041217,8.465621136420907,15.6,132.06368972816614,74.31438333649695,1.113193341318489,,,118.63499791666666,194.18042449317443,-62.11673476500829,384
Eli Heidenreich,RB,PIT,315.83,30.56,9.0,23.19233401779603,00-0041490,8.465621136420907,15.6,132.06368972816614,74.31438333649695,1.113193341318489,,,118.63499791666666,194.18042449317443,-62.11673476500829,385
Demond Claiborne,RB,MIN,253.21,31.84,6.0,22.910335386721425,00-0041104,8.465621136420907,15.6,132.06368972816614,74.31438333649695,1.113193341318489,,,118.63499791666666,194.18042449317443,-62.11673476500829,386
Nicholas Singleton,RB,TEN,218.92,39.72,9.0,22.666666666666668,00-0040886,8.465621136420907,15.6,132.06368972816614,74.31438333649695,1.113193341318489,,,118.63499791666666,194.18042449317443,-62.11673476500829,387
Kaelon Black,RB,SF,227.97,52.39,8.0,24.8870636550308,00-0041052,8.465621136420907,15.6,132.06368972816614,74.31438333649695,1.113193341318489,,,118.63499791666666,194.18042449317443,-62.11673476500829,388
Reggie Gilliam,RB,NE,360.2,32.76,11.0,29.045859000684462,00-0036187,8.461211528802702,15.6,131.99489984932214,74.31098841771365,1.112613496584203,1.1102941176470587,5.0,118.63499791666666,194.18042449317443,-62.18552464385229,389
Terrell Jennings,RB,FA,344.17,40.19,,25.516769336071185,00-0039757,8.455595005321108,15.6,131.90728208300928,74.30666664171873,1.111874947523205,1.1081081081081081,7.0,118.63499791666666,194.18042449317443,-62.27314241016515,390
AJ Dillon,RB,CAR,332.2,44.64,5.0,28.347707049965777,00-0036265,8.455119420478713,15.6,131.89986295946792,74.30630081118558,1.1118124101297575,1.110497237569061,21.0,118.63499791666666,194.18042449317443,-62.2805615337065,391
George Holani,RB,SEA,241.81,34.84,11.0,26.72416153319644,00-0039299,8.450874381205413,15.6,131.83364034680443,74.30303626349826,1.1112542054361476,1.1047904191616766,6.0,118.63499791666666,194.18042449317443,-62.34678414637,392
Phil Mafah,RB,FA,350.3,28.82,,23.86858316221766,00-0040021,8.449547469634425,15.6,131.812940526297,74.30201614024516,1.1110797221818725,1.0688073394495412,1.0,118.63499791666666,194.18042449317443,-62.367483966877415,393
Emanuel Wilson,RB,SEA,237.18,38.88,11.0,27.33196440793977,00-0038797,8.44769609971952,15.6,131.7840591556245,74.30059306020472,1.1108362748755995,1.1095957135898684,38.0,118.63499791666666,194.18042449317443,-62.39636533754992,394
Brittain Brown,RB,CHI,364.0,6.0,10.0,28.90622861054073,00-0037329,8.443296698895507,15.6,131.7154285027699,74.29721254410637,1.1102577722915408,1.0515463917525774,1.0,118.63499791666666,194.18042449317443,-62.46499599040453,395
Raheim Sanders,RB,CLE,331.7,28.2,11.0,24.246406570841888,00-0040466,8.431416683229845,15.6,131.53010025838557,74.28809192633113,1.108695600524028,1.0862068965517244,4.0,118.63499791666666,194.18042449317443,-62.650324234788854,396
Audric Estime,RB,NO,310.65,21.48,8.0,23.000684462696785,00-0039373,8.430003417538172,15.6,131.5080533135955,74.28700770329363,1.1085097620684523,1.1033057851239672,18.0,118.63499791666666,194.18042449317443,-62.67237117957893,397
Ollie Gordon II,RB,MIA,258.43,26.86,6.0,22.64202600958248,00-0040198,8.42665154941549,15.6,131.45576417088165,74.28443689512898,1.108069005600023,1.101663585951941,16.0,118.63499791666666,194.18042449317443,-62.72466032229278,398
Josh Williams,RB,TB,321.25,29.34,10.0,25.24298425735797,00-0040429,8.424630013675182,15.6,131.42422821333284,74.28288687351252,1.1078031822080847,1.0,1.0,118.63499791666666,194.18042449317443,-62.75619627984159,399
Jaydon Blue,RB,PHI,272.35,47.87,10.0,22.6611909650924,00-0040586,8.423933060377404,15.6,131.4133557418875,74.28235256015161,1.1077115357998892,1.0857843137254901,5.0,118.63499791666666,194.18042449317443,-62.76706875128693,400
Kene Nwangwu,RB,NYJ,349.75,37.14,13.0,28.57221081451061,00-0036842,8.416116607320484,15.6,131.29141907419955,74.27636290729767,1.1066837053128555,1.0806451612903225,5.0,118.63499791666666,194.18042449317443,-62.889005418974875,401
Jerome Ford,RB,WAS,295.87,25.76,7.0,26.98425735797399,00-0037267,8.408341461159022,15.6,131.17012679408074,74.27040994515603,1.1056613065077068,1.1022376543209877,44.0,118.63499791666666,194.18042449317443,-63.010297699093684,402
Dylan Laube,RB,LV,339.78,34.9,13.0,26.729637234770703,00-0039407,8.396226090601845,15.6,130.98112701338877,74.26114395116763,1.1040681865683046,1.0675675675675678,5.0,118.63499791666666,194.18042449317443,-63.199297479785656,403
Zavier Scott,RB,CHI,305.25,29.25,10.0,27.14031485284052,00-0038440,8.394144703359,15.6,130.9486573724004,74.25955330753266,1.1037944929571564,1.0829081632653061,9.0,118.63499791666666,194.18042449317443,-63.23176712077404,404
Sione Vaki,RB,DET,320.1,39.71,6.0,25.10335386721424,00-0039364,8.382926745109575,15.6,130.77365722370936,74.25098649244859,1.102319378937144,1.0588235294117647,5.0,118.63499791666666,194.18042449317443,-63.406767269465064,405
Julius Chestnut,RB,TEN,339.33,42.9,9.0,25.861738535249827,00-0037594,8.382676407119085,15.6,130.7697519510577,74.25079543631935,1.1022864605511682,1.0867052023121386,14.0,118.63499791666666,194.18042449317443,-63.410672542116714,406
Ty Johnson,RB,BUF,265.44,30.76,7.0,28.969199178644764,00-0035537,8.38246736392885,15.6,130.76649087729007,74.2506359000754,1.10225897225661,1.0969251336898398,41.0,118.63499791666666,194.18042449317443,-63.41393361588436,407
Tyler Badie,RB,DEN,374.6,9.33,10.0,26.57905544147844,00-0037085,8.382085478391042,15.6,130.76053346290027,74.25034446450255,1.1022087559250517,1.0892857142857142,17.0,118.63499791666666,194.18042449317443,-63.41989103027416,408
Hunter Luepke,RB,DAL,345.63,42.43,14.0,26.521560574948666,00-0038738,8.380998693226978,15.6,130.74357961434086,74.24951515187217,1.1020658482767427,1.0946475195822452,30.0,118.63499791666666,194.18042449317443,-63.43684487883357,409
Kendre Miller,RB,NO,278.05,34.04,8.0,24.23819301848049,00-0038551,8.376963031641063,15.6,130.68062329360058,74.24643644729578,1.1015351758626504,1.0898770104068116,20.0,118.63499791666666,194.18042449317443,-63.49980119957385,410
Bam Knight,RB,ARI,310.5,31.04,14.0,25.404517453798768,00-0037157,8.373039711127992,15.6,130.61941949359667,74.24344474408426,1.1010192758240556,1.0807291666666665,12.0,118.63499791666666,194.18042449317443,-63.56100499957776,411
Ronnie Rivers,RB,LAR,331.14,40.57,11.0,27.59753593429158,00-0037557,8.366049177890003,15.6,130.51036717508404,74.23811733203414,1.1001000502967855,1.0813953488372092,14.0,118.63499791666666,194.18042449317443,-63.670057318090386,412
Trey Benson,RB,ARI,290.52,30.37,14.0,24.123203285420946,00-0039921,8.35991138573284,15.6,130.4146176174323,74.2334431387268,1.099292956611674,1.0819174757281553,16.0,118.63499791666666,194.18042449317443,-63.76580687574213,413
Jeremy McNichols,RB,WAS,334.0,22.52,7.0,30.69678302532512,00-0033955,8.358622627604193,15.6,130.3945129906254,74.23246209226465,1.0991234903735492,1.0897435897435894,30.0,118.63499791666666,194.18042449317443,-63.78591150254903,414
Emari Demercado,RB,DAL,293.96,32.78,14.0,27.627652292950035,00-0038705,8.352937146589252,15.6,130.30581948679233,74.22813576178594,1.098375873688839,1.0899087493290391,35.0,118.63499791666666,194.18042449317443,-63.8746050063821,415
Devin Neal,RB,FA,276.42,38.66,,23.069130732375086,00-0040202,8.345979138243695,15.6,130.19727455660166,74.22284477279048,1.0974609250472338,1.0625,9.0,118.63499791666666,194.18042449317443,-63.98314993657277,416
Tahj Brooks,RB,CIN,304.38,22.53,6.0,24.317590691307323,00-0040208,8.335524802021798,15.6,130.03418691154005,74.21490269738156,1.0960862240911453,1.0390625,6.0,118.63499791666666,194.18042449317443,-64.14623758163438,417
Austin Ekeler,RB,FA,354.9,26.85,,31.307323750855577,00-0033699,8.325558840012139,15.6,129.87871790418936,74.20734011396641,1.0947757422764965,1.0816203143893592,28.0,118.63499791666666,194.18042449317443,-64.30170658898507,418
Kaleb Johnson,RB,GB,248.63,46.93,11.0,23.06365503080082,00-0040142,8.322713723389484,15.6,129.83433408487593,74.20518264081902,1.0944016214850534,1.0568181818181819,10.0,118.63499791666666,194.18042449317443,-64.3460904082985,419
Samaje Perine,RB,CIN,259.0,45.75,6.0,30.973305954825463,00-0033526,8.317126963896811,15.6,129.74718063679026,74.20094812272276,1.0936669862625967,1.0855310049893085,48.0,118.63499791666666,194.18042449317443,-64.43324385638417,420
Chris Brooks,RB,GB,250.89,42.64,11.0,26.652977412731005,00-0038685,8.300730120528087,15.6,129.49138988023816,74.18853506309969,1.091510870773542,1.0760233918128657,28.0,118.63499791666666,194.18042449317443,-64.68903461293627,421
Miles Sanders,RB,FA,345.67,68.12,,29.349760438056126,00-0035243,8.292207639326499,15.6,129.35843917349337,74.18209206356912,1.0903902005743635,1.075678496868476,31.0,118.63499791666666,194.18042449317443,-64.82198531968106,422
Isaac Guerendo,RB,SF,303.0,27.47,8.0,26.190280629705683,00-0039363,8.290006777340563,15.6,129.32410572651278,74.18042919537513,1.09010079654028,1.0545738045738047,13.0,118.63499791666666,194.18042449317443,-64.85631876666164,423
Antonio Gibson,RB,FA,368.33,40.47,,28.205338809034902,00-0036328,8.289055525592332,15.6,129.30926619924037,74.17971059921267,1.0899757109623898,1.077755905511811,38.0,118.63499791666666,194.18042449317443,-64.87115829393406,424
Alec Ingold,RB,LAC,344.0,43.0,7.0,30.16016427104723,00-0035125,8.286169841092045,15.6,129.2642495210359,74.17753115260349,1.089596255666777,1.0727411944869831,28.0,118.63499791666666,194.18042449317443,-64.91617497213852,425
Michael Carter,RB,TEN,325.71,27.42,9.0,27.3347022587269,00-0036924,8.27665538054833,15.6,129.11582393655397,74.17035016898133,1.0883451443835266,1.072314049586777,31.0,118.63499791666666,194.18042449317443,-65.06460055662046,426
Rasheen Ali,RB,BAL,326.53,25.94,13.0,25.5523613963039,00-0039796,8.27339309766166,15.6,129.0649323235219,74.16788971944275,1.0879161679943854,1.0457875457875458,12.0,118.63499791666666,194.18042449317443,-65.11549216965253,427
Isaiah Davis,RB,NYJ,262.01,23.09,13.0,24.539356605065024,00-0039798,8.27061758997133,15.6,129.02163440355275,74.16579710055107,1.0875512004828627,1.0661827497865073,24.0,118.63499791666666,194.18042449317443,-65.15879008962168,428
LeQuint Allen Jr.,RB,JAC,264.39,30.71,7.0,22.086242299794662,00-0040238,8.26900071198386,15.6,128.99641110694822,74.1645783373544,1.0873385878723558,1.0504032258064515,14.0,118.63499791666666,194.18042449317443,-65.18401338622621,429
Ameer Abdullah,RB,JAC,343.4,31.8,7.0,33.23203285420944,00-0032104,8.268958605750196,15.6,128.99575424970305,74.16454660161824,1.0873330510808805,1.074718275355218,41.0,118.63499791666666,194.18042449317443,-65.18467024347137,430
Justice Hill,RB,BAL,233.86,43.07,13.0,28.810403832991103,00-0034975,8.265766125722637,15.6,128.94595156127312,74.1621408401967,1.0869132534722108,1.0737732095490715,40.0,118.63499791666666,194.18042449317443,-65.23447293190131,431
Theo Johnson,TE,NYG,285.13,27.18,8.0,25.52498288843258,00-0039847,6.204609836422028,14.9,92.44868656268822,42.79129484582397,1.0603444859120663,1.0599795814190913,25.0,87.18740729166666,157.6917823531921,-65.24309579050389,432
Brashard Smith,RB,KC,286.05,27.91,5.0,23.40588637919233,00-0040078,8.251165640215016,15.6,128.71818398735425,74.15114917986443,1.084993351437241,1.0473933649289102,15.0,118.63499791666666,194.18042449317443,-65.46224050582018,433
Patrick Ricard,RB,NYG,330.0,40.0,8.0,32.27926078028747,00-0033376,8.24385456085225,15.6,128.6041311492951,74.14565188207919,1.0840319754515537,1.0423728813559323,14.0,118.63499791666666,194.18042449317443,-65.57629334387931,434
Roschon Johnson,RB,CHI,313.63,39.65,10.0,25.59616700889801,00-0039021,8.24180712247282,15.6,128.572191110576,74.1441131863733,1.0837627459722263,1.0634657836644592,29.0,118.63499791666666,194.18042449317443,-65.60823338259843,435
Tyler Goodson,RB,ATL,330.14,36.55,11.0,25.82067077344285,00-0037120,8.220658921979547,15.6,128.24227918288094,74.12824033952167,1.0809818471355541,1.0516986706056133,22.0,118.63499791666666,194.18042449317443,-65.93814531029349,436
Jaleel McLaughlin,RB,CLE,303.86,24.65,11.0,25.97946611909651,00-0038794,8.208412206891602,15.6,128.05123042750898,74.11906562604354,1.079371455946386,1.0628729752770674,41.0,118.63499791666666,194.18042449317443,-66.12919406566544,437
Jake Elliott,K,PHI,303.27,37.81,10.0,31.6249144421629,00-0033787,4.375,16.0,70.0,24.0,,,,,136.66666666666666,-66.66666666666666,438
Kyle Juszczyk,RB,SF,290.8,33.04,8.0,35.37303216974675,00-0029892,8.134656279773335,15.6,126.90063796446402,74.06407629654727,1.069672863766588,1.0473546701502285,39.0,118.63499791666666,194.18042449317443,-67.2797865287104,439
Will Shipley,RB,PHI,306.94,18.59,10.0,24.021902806297057,00-0039746,8.131047472857023,15.6,126.84434057656955,74.06139741538486,1.069198320934514,1.0142045454545454,16.0,118.63499791666666,194.18042449317443,-67.33608391660488,440
Daniel Jones,QB,IND,146.36,20.49,13.0,29.27857631759069,00-0035710,14.912036313167533,15.8,235.61017374804703,95.15683512262972,1.131788442025594,1.1264628612371628,29.0,208.17510145833333,303.09766816781325,-67.48749441976622,441
Arizona Cardinals,DST,ARI,304.0,65.67,14.0,,,2.8708333333333336,16.0,45.93333333333334,30.0,,,,,113.56666666666666,-67.63333333333333,442
Eli Stowers,TE,PHI,288.95,33.68,10.0,23.394934976043807,00-0041483,6.028989628494078,14.9,89.83194546456177,42.62125380321075,1.0608006165282853,,,84.68315729166667,157.6917823531921,-67.85983688863034,443
Jake Tonges,TE,SF,292.55,32.95,8.0,27.16495550992471,00-0037112,5.964473842720667,14.9,88.87066025653795,42.55984734430533,1.0593945930597553,1.0562700964630225,9.0,83.88815729166666,157.6917823531921,-68.82112209665416,444
Michael Mayer,TE,LV,297.21,30.5,13.0,25.169062286105408,00-0039066,5.875731605335042,14.9,87.54840091949212,42.47631923825354,1.061488252994984,1.061881188118812,35.0,82.47703229166666,157.6917823531921,-70.14338143369999,445
Darnell Washington,TE,PIT,298.26,29.42,9.0,25.05407255304586,00-0038558,5.7464050281609635,14.9,85.62143491959836,42.3565469585786,1.0572321675073075,1.0551330798479088,34.0,80.98640729166667,157.6917823531921,-72.07034743359375,446
Jacoby Brissett,QB,ARI,196.67,38.68,14.0,33.73579739904175,00-0033119,14.51186229071478,15.8,229.28742419329353,94.73767167657208,1.16091937858843,1.1795357650402654,23.0,197.50503645833334,303.09766816781325,-73.81024397451972,447
New York Jets,DST,NYJ,319.2,79.74,13.0,,,2.4166666666666665,16.0,38.666666666666664,30.0,,,,,113.56666666666666,-74.9,448
Elijah Arroyo,TE,SEA,310.25,25.9,11.0,23.42231348391513,00-0040739,5.542862712809642,14.9,82.58865442086366,42.17278324795098,1.0555316210871928,1.0474254742547426,13.0,78.24365729166666,157.6917823531921,-75.10312793232845,449
Oscar Delp,TE,NO,313.96,32.59,8.0,23.091033538672143,00-0041041,5.489876872213314,14.9,81.79916539597838,42.12590524804355,1.0608006165282853,,,77.11078229166667,157.6917823531921,-75.89261695721373,450
Eli Raridon,TE,NE,315.54,34.37,11.0,22.56536618754278,00-0041395,5.465821972326771,14.9,81.44074738766889,42.10475477273594,1.0608006165282853,,,76.77290729166667,157.6917823531921,-76.25103496552322,451
Aaron Rodgers,QB,PIT,213.2,40.75,9.0,42.76249144421629,00-0023459,14.284579408683463,15.8,225.69635465719873,94.50387638636296,1.1755370431295409,1.196729107224083,34.0,191.99425145833334,303.09766816781325,-77.40131351061453,452
Tua Tagovailoa,QB,ATL,281.77,31.68,11.0,28.51471594798084,00-0036212,14.259398797615415,15.8,225.29850100232355,94.4781660994189,1.2589968816361057,1.3158951423348133,42.0,178.95080145833333,303.09766816781325,-77.7991671654897,453
Erick All Jr.,TE,CIN,317.64,38.93,6.0,25.97946611909651,00-0039814,5.327137784714998,14.9,79.37435299225348,41.98442472592433,1.0593907037452637,1.0558659217877095,8.0,74.92453229166667,157.6917823531921,-78.31742936093863,454
Cole Kmet,TE,CHI,324.18,24.41,10.0,27.49349760438056,00-0036290,5.288182562128995,14.9,78.79392017572202,41.95112048227483,1.0614991254837973,1.0618095739084692,45.0,74.22890729166666,157.6917823531921,-78.89786217747009,455
Tyler Higbee,TE,LAR,325.16,23.9,11.0,33.67830253251198,00-0033110,5.182577514263681,14.9,77.22040496252885,41.86193423043823,1.059304305112022,1.0581959262851601,27.0,72.89728229166666,157.6917823531921,-80.47137739066326,456
Drew Stevens,K,WAS,304.0,46.91,7.0,22.74332648870637,00-0041182,3.5,16.0,56.0,24.0,,,,,136.66666666666666,-80.66666666666666,457
Dominic Zvada,K,NYG,342.0,17.68,8.0,22.86652977412731,00-0041145,3.5,16.0,56.0,24.0,,,,,136.66666666666666,-80.66666666666666,458
Jason Sanders,K,FA,362.25,27.67,,30.806297056810404,00-0034794,3.5,16.0,56.0,24.0,,,,,136.66666666666666,-80.66666666666666,459
Geno Smith,QB,NYJ,227.97,33.24,13.0,35.90691307323751,00-0030565,14.024178387218116,15.8,221.58201851804625,94.23985588375466,1.1963568666542295,1.2205467953714253,47.0,185.21398145833336,303.09766816781325,-81.515649649767,460
Dawson Knox,TE,BUF,329.24,30.21,7.0,29.80971937029432,00-0035689,5.091253148751088,14.9,75.8596719163912,41.78610965742988,1.0570654002349726,1.0551977920883164,40.0,71.76440729166666,157.6917823531921,-81.8321104368009,461
Cam Ward,QB,TEN,158.85,24.06,9.0,24.28473648186174,00-0040676,13.936465021422864,15.8,220.19614733848127,94.15185280865693,1.0796202267106598,1.0091610414657668,17.0,203.95704145833332,303.09766816781325,-82.90152082933199,462
Bryce Young,QB,CAR,169.51,27.8,5.0,25.117043121149894,00-0039150,13.934144339063504,15.8,220.15948055720338,94.14953084536398,1.0946734902642745,1.0751791233492551,46.0,201.11885645833334,303.09766816781325,-82.93818761060987,463
Noah Gray,TE,KC,330.02,25.0,5.0,27.353867214236825,00-0036637,4.947550137874172,14.9,73.71849705432517,41.669256556836054,1.056789468136989,1.055006735518635,45.0,69.75703229166666,157.6917823531921,-83.97328529886694,464
Max Klare,TE,LAR,332.08,28.82,11.0,23.16495550992471,00-0041510,4.840394575276645,14.9,72.12187917162201,41.58409350696399,1.0608006165282853,,,67.98815729166665,157.6917823531921,-85.5699031815701,465
Ja'Tavion Sanders,TE,CAR,336.64,31.8,5.0,23.44695414099932,00-0039356,4.679492650176742,14.9,69.72444048763346,41.459402792252966,1.0519853651298805,1.0452044025157232,26.0,66.27890729166667,157.6917823531921,-87.96734186555865,466
John Bates,TE,WAS,340.0,39.0,7.0,28.83230663928816,00-0036628,4.649378625726834,14.9,69.27574152332983,41.43649350575252,1.053747133632917,1.049472295514512,33.0,65.74228229166667,157.6917823531921,-88.41604082986228,467
Noah Fant,TE,NO,349.73,25.02,8.0,28.79397672826831,00-0035644,4.591481723065092,14.9,68.41307767366987,41.392828821349084,1.0572456357671294,1.055511498810468,41.0,64.70878229166665,157.6917823531921,-89.27870467952224,468
Matt Hibner,TE,BAL,350.89,26.58,13.0,,,4.539000829639369,14.9,67.6311123616266,41.35368241006738,1.0608006165282853,,,63.75478229166667,157.6917823531921,-90.0606699915655,469
Tommy Tremble,TE,CAR,350.79,27.62,5.0,26.261464750171115,00-0037005,4.525676013303966,14.9,67.43257259822909,41.34380898310156,1.0517845760866003,1.0470392916436082,38.0,64.11253229166665,157.6917823531921,-90.25920975496302,470
Justin Joly,TE,MIA,352.09,20.14,6.0,22.16016427104723,00-0041077,4.479571076978497,14.9,66.74560904697961,41.30985211239357,1.0608006165282853,,,62.92003229166666,157.6917823531921,-90.9461733062125,471
Tommy Myers,TE,FA,355.2,42.69,,,,4.43995124187125,14.9,66.15527350388163,41.28092737722969,1.0608006165282853,,,62.36353229166667,157.6917823531921,-91.53650884931048,472
Kirk Cousins,QB,LV,289.05,29.41,13.0,38.04791238877481,00-0029604,13.354572826765073,15.8,211.00225066288817,93.58001709769621,1.2054269852805155,1.246624767225326,32.0,175.04357645833335,303.09766816781325,-92.09541750492508,473
Miami Dolphins,DST,MIA,329.71,53.8,6.0,,,1.2729166666666665,16.0,20.366666666666664,30.0,,,,,113.56666666666666,-93.2,474
Ben Sinnott,TE,WAS,355.95,14.99,7.0,24.229979466119097,00-0039912,4.326414368466387,14.9,64.46357409014917,41.19935312968719,1.0535513331974768,1.0414691943127963,12.0,61.186932291666665,157.6917823531921,-93.22820826304294,475
Nate Boerkircher,TE,JAC,356.5,12.38,7.0,25.00479123887748,00-0041503,4.29986682488491,14.9,64.06801569078516,41.180561116276714,1.0608006165282853,,,60.39590729166666,157.6917823531921,-93.62376666240695,476
Taysom Hill,TE,FA,412.5,24.5,,36.03832991101985,00-0033357,4.275133983389032,14.9,63.699496352496574,41.16315008710183,1.0810237813570522,1.0919552218050343,37.0,58.925157291666665,157.6917823531921,-93.99228600069554,477
Jonnu Smith,TE,GB,358.18,39.24,11.0,31.041752224503764,00-0033858,4.26835936659401,14.9,63.59855456225075,41.158397244948226,1.0793107305162002,1.0868658790826964,49.0,58.925157291666665,157.6917823531921,-94.09322779094137,478
Jackson Hawes,TE,BUF,371.33,12.96,7.0,25.749486652977414,00-0040194,4.196511420589657,14.9,62.52802016678589,41.108421798668246,1.0611430336500562,1.0616698292220115,13.0,58.925157291666665,157.6917823531921,-95.16376218640622,479
Will Kacmarek,TE,MIA,357.33,20.76,6.0,23.564681724846,00-0041524,4.195157260672898,14.9,62.507843184026186,41.10748744968986,1.0608006165282853,,,58.925157291666665,157.6917823531921,-95.18393916916592,480
Tanner Koziol,TE,JAC,370.17,9.97,7.0,23.60574948665298,00-0041084,4.195157260672898,14.9,62.507843184026186,41.10748744968986,1.0608006165282853,,,58.925157291666665,157.6917823531921,-95.18393916916592,481
Michael Trigg,TE,DAL,413.0,23.0,14.0,24.194387405886378,00-0040939,4.195157260672898,14.9,62.507843184026186,41.10748744968986,1.0608006165282853,,,58.925157291666665,157.6917823531921,-95.18393916916592,482
Sam Roush,TE,CHI,378.0,4.0,10.0,23.000684462696785,00-0041558,4.195157260672898,14.9,62.507843184026186,41.10748744968986,1.0608006165282853,,,58.925157291666665,157.6917823531921,-95.18393916916592,483
Marlin Klein,TE,HOU,369.18,25.64,8.0,23.969883641341543,00-0041472,4.195157260672898,14.9,62.507843184026186,41.10748744968986,1.0608006165282853,,,58.925157291666665,157.6917823531921,-95.18393916916592,484
Elijah Higgins,TE,ARI,367.33,23.31,14.0,25.859000684462696,00-0039041,4.190989829250184,14.9,62.44574845582775,41.10461374666375,1.0597468267540624,1.059192200557103,38.0,58.925157291666665,157.6917823531921,-95.24603389736436,485
Tanner Hudson,TE,CIN,379.5,4.5,6.0,31.81656399726215,00-0034613,4.189767706554964,14.9,62.42753882766896,41.10377152062645,1.0594377969780593,1.0585585585585586,31.0,58.925157291666665,157.6917823531921,-95.26424352552314,486
Daniel Bellinger,TE,TEN,367.05,17.47,9.0,25.95482546201232,00-0038115,4.1897168890962035,14.9,62.42678164753343,41.10373650471279,1.0594249471161272,1.0585651537335286,32.0,58.925157291666665,157.6917823531921,-95.26500070565868,487
Zach Ertz,TE,FA,372.6,28.22,,35.82203969883641,00-0030061,4.1889137823439295,14.9,62.41481535692455,41.1031831741674,1.0592218710250503,1.0583684950773558,37.0,58.925157291666665,157.6917823531921,-95.27696699626756,488
Austin Hooper,TE,ATL,362.83,26.85,11.0,31.854893908282,00-0032392,4.186859355252957,14.9,62.38420439326906,41.10176814836709,1.0587023821503074,1.0577901063337956,46.0,58.925157291666665,157.6917823531921,-95.30757795992305,489
Mitchell Evans,TE,CAR,365.15,24.35,5.0,23.471594798083505,00-0040187,4.1812397837437025,14.9,62.30047277778117,41.09790085920604,1.05728139968142,1.0518672199170125,13.0,58.925157291666665,157.6917823531921,-95.39130957541094,490
Cade Stover,TE,HOU,361.5,14.5,8.0,26.2340862422998,00-0039359,4.175770105777637,14.9,62.2189745760868,41.09414136345751,1.055898319763772,1.0507380073800738,19.0,58.925157291666665,157.6917823531921,-95.47280777710532,491
Jelani Woods,TE,NYJ,371.5,0.5,13.0,27.90965092402464,00-0037755,4.173298286344895,14.9,62.182144466538944,41.09244389966153,1.0552732877529865,1.0,2.0,58.925157291666665,157.6917823531921,-95.50963788665317,492
Tyler Conklin,TE,DET,372.5,5.5,6.0,31.1047227926078,00-0034270,4.173251576904394,14.9,62.18144849587548,41.09241183205425,1.0552614766574298,1.052420892108273,39.0,58.925157291666665,157.6917823531921,-95.51033385731662,493
Luke Schoonmaker,TE,DAL,381.0,10.02,14.0,27.939767282683093,00-0038547,4.172745867073932,14.9,62.17391341940158,41.09206466656542,1.0551336012843255,1.0518953068592058,35.0,58.925157291666665,157.6917823531921,-95.51786893379054,494
Josh Oliver,TE,MIN,363.4,16.49,6.0,29.462012320328544,00-0035249,4.168626555286145,14.9,62.11253567376355,41.08923825208095,1.0540919791918426,1.0502584721424468,35.0,58.925157291666665,157.6917823531921,-95.57924667942856,495
Luke Musgrave,TE,GB,359.94,17.76,11.0,26.00958247775496,00-0039144,4.16839830587994,14.9,62.10913475761111,41.08908171753767,1.0540342633314401,1.0496688741721854,31.0,58.925157291666665,157.6917823531921,-95.582647595581,496
Adam Trautman,TE,DEN,369.6,22.06,10.0,29.582477754962355,00-0036422,4.162542982834107,14.9,62.0218904442282,41.085068835374294,1.052553667989945,1.048430193720775,40.0,58.925157291666665,157.6917823531921,-95.6698919089639,497
Drew Sample,TE,CIN,361.0,6.0,6.0,30.390143737166323,00-0035631,4.158381901340284,14.9,61.95989032997022,41.08222027413789,1.0515014838786478,1.046335299073294,36.0,58.925157291666665,157.6917823531921,-95.73189202322189,498
